check,invalid_rows
"Severity outside {1, 2, 3}",0
Day of week outside 1-7,0
First road class outside 1-6,0
"Second road class outside {-1, 1, ..., 6}",0
Non-positive speed limit,0
"Urban/rural code outside {1, 2, 3}",0
Unparseable date,0
Unparseable non-missing time,0
Blank retained string value,0
