,count,mean,std,min,25%,50%,75%,max
Severity score,1469845.0,2.838777558177903,0.4014174991981629,1.0,3.0,3.0,3.0,3.0
Speed limit,1469845.0,39.078617133099065,14.17117796134052,10.0,30.0,30.0,50.0,70.0
Month number,1469845.0,6.659762764100977,3.4236859332121075,1.0,4.0,7.0,10.0,12.0
Hour,1469845.0,13.58065374240141,5.146303966844472,0.0,10.0,14.0,17.0,23.0
Rush hour flag,1469845.0,0.40333300450047455,0.49056666795624126,0.0,0.0,0.0,1.0,1.0
